GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
20800779,1610612749,Bucks,MIL,Milwaukee,240:00,0.596,0.526,0.131,0.25,0.494,0.314,0.142,0.3
20800779,1610612754,Pacers,IND,Indiana,240:00,0.494,0.314,0.142,0.26,0.596,0.526,0.131,0.3
20800780,1610612738,Celtics,BOS,Boston,240:00,0.456,0.278,0.142,0.213,0.422,0.453,0.205,0.22
20800780,1610612740,Hornets,NOH,New Orleans,240:00,0.422,0.453,0.205,0.171,0.456,0.278,0.142,0.362
20800781,1610612745,Rockets,HOU,Houston,240:00,0.507,0.263,0.237,0.326,0.493,0.309,0.225,0.211
20800781,1610612758,Kings,SAC,Sacramento,240:00,0.493,0.309,0.225,0.132,0.507,0.263,0.237,0.372
20800782,1610612747,Lakers,LAL,Los Angeles,240:00,0.494,0.289,0.128,0.25,0.629,0.529,0.164,0.176
20800782,1610612762,Jazz,UTA,Utah,240:00,0.629,0.529,0.164,0.147,0.494,0.289,0.128,0.346
20800783,1610612757,Trail Blazers,POR,Portland,240:00,0.535,0.233,0.16,0.348,0.396,0.39,0.118,0.346
20800783,1610612760,Thunder,OKC,Oklahoma City,240:00,0.396,0.39,0.118,0.269,0.535,0.233,0.16,0.478
20800784,1610612746,Clippers,LAC,Los Angeles,265:00,0.593,0.186,0.143,0.18,0.482,0.2,0.09,0.365
20800784,1610612752,Knicks,NYK,New York,265:00,0.482,0.2,0.09,0.286,0.593,0.186,0.143,0.2
20800785,1610612741,Bulls,CHI,Chicago,240:00,0.45,0.5,0.197,0.195,0.532,0.167,0.203,0.225
20800785,1610612748,Heat,MIA,Miami,240:00,0.532,0.167,0.203,0.225,0.45,0.5,0.197,0.268
20800786,1610612738,Celtics,BOS,Boston,240:00,0.507,0.389,0.227,0.342,0.438,0.296,0.087,0.16
20800786,1610612742,Mavericks,DAL,Dallas,240:00,0.438,0.296,0.087,0.16,0.507,0.389,0.227,0.368
20800787,1610612744,Warriors,GSW,Golden State,240:00,0.434,0.566,0.146,0.277,0.506,0.205,0.234,0.362
20800787,1610612757,Trail Blazers,POR,Portland,240:00,0.506,0.205,0.234,0.319,0.434,0.566,0.146,0.298
20800788,1610612754,Pacers,IND,Indiana,240:00,0.524,0.205,0.193,0.244,0.396,0.319,0.103,0.328
20800788,1610612755,76ers,PHI,Philadelphia,240:00,0.396,0.319,0.103,0.279,0.524,0.205,0.193,0.311
20800789,1610612753,Magic,ORL,Orlando,265:00,0.494,0.463,0.153,0.25,0.495,0.179,0.141,0.368
20800789,1610612766,Bobcats,CHA,Charlotte,265:00,0.495,0.179,0.141,0.298,0.494,0.463,0.153,0.308
20800790,1610612750,Timberwolves,MIN,Minnesota,240:00,0.442,0.36,0.122,0.25,0.545,0.423,0.179,0.341
20800790,1610612764,Wizards,WAS,Washington,240:00,0.545,0.423,0.179,0.244,0.442,0.36,0.122,0.288
20800791,1610612749,Bucks,MIL,Milwaukee,240:00,0.443,0.367,0.077,0.163,0.462,0.218,0.142,0.217
20800791,1610612765,Pistons,DET,Detroit,240:00,0.462,0.218,0.142,0.152,0.443,0.367,0.077,0.204
20800792,1610612752,Knicks,NYK,New York,265:00,0.527,0.223,0.122,0.192,0.473,0.237,0.142,0.296
20800792,1610612759,Spurs,SAS,San Antonio,265:00,0.473,0.237,0.142,0.222,0.527,0.223,0.122,0.25
20800793,1610612740,Hornets,NOH,New Orleans,240:00,0.544,0.215,0.12,0.143,0.464,0.298,0.118,0.275
20800793,1610612760,Thunder,OKC,Oklahoma City,240:00,0.464,0.298,0.118,0.255,0.544,0.215,0.12,0.19
20800794,1610612745,Rockets,HOU,Houston,240:00,0.54,0.261,0.146,0.327,0.456,0.225,0.123,0.14
20800794,1610612751,Nets,NJN,New Jersey,240:00,0.456,0.225,0.123,0.04,0.54,0.261,0.146,0.388
20800795,1610612746,Clippers,LAC,Los Angeles,240:00,0.512,0.217,0.193,0.061,0.644,0.356,0.198,0.513
20800795,1610612756,Suns,PHX,Phoenix,240:00,0.644,0.356,0.198,0.385,0.512,0.217,0.193,0.122
20800796,1610612762,Jazz,UTA,Utah,240:00,0.518,0.402,0.118,0.333,0.487,0.427,0.209,0.442
20800796,1610612763,Grizzlies,MEM,Memphis,240:00,0.487,0.427,0.209,0.395,0.518,0.402,0.118,0.381
20800797,1610612737,Hawks,ATL,Atlanta,240:00,0.381,0.333,0.156,0.259,0.474,0.104,0.241,0.544
20800797,1610612747,Lakers,LAL,Los Angeles,240:00,0.474,0.104,0.241,0.491,0.381,0.333,0.156,0.293
20800798,1610612754,Pacers,IND,Indiana,240:00,0.445,0.253,0.122,0.263,0.458,0.398,0.095,0.294
20800798,1610612766,Bobcats,CHA,Charlotte,240:00,0.458,0.398,0.095,0.235,0.445,0.253,0.122,0.386
20800799,1610612739,Cavaliers,CLE,Cleveland,240:00,0.594,0.232,0.217,0.121,0.388,0.141,0.118,0.2
20800799,1610612761,Raptors,TOR,Toronto,240:00,0.388,0.141,0.118,0.145,0.594,0.232,0.217,0.182
20800800,1610612748,Heat,MIA,Miami,240:00,0.5,0.321,0.073,0.067,0.638,0.42,0.245,0.371
20800800,1610612750,Timberwolves,MIN,Minnesota,240:00,0.638,0.42,0.245,0.314,0.5,0.321,0.073,0.133
20800801,1610612741,Bulls,CHI,Chicago,240:00,0.506,0.474,0.184,0.233,0.433,0.371,0.215,0.464
20800801,1610612749,Bucks,MIL,Milwaukee,240:00,0.433,0.371,0.215,0.411,0.506,0.474,0.184,0.326
20800802,1610612740,Hornets,NOH,New Orleans,240:00,0.633,0.354,0.077,0.179,0.464,0.514,0.151,0.216
20800802,1610612753,Magic,ORL,Orlando,240:00,0.464,0.514,0.151,0.137,0.633,0.354,0.077,0.231
20800803,1610612743,Nuggets,DEN,Denver,240:00,0.513,0.421,0.19,0.209,0.349,0.453,0.15,0.302
20800803,1610612755,76ers,PHI,Philadelphia,240:00,0.349,0.453,0.15,0.286,0.513,0.421,0.19,0.233
20800804,1610612742,Mavericks,DAL,Dallas,240:00,0.61,0.338,0.101,0.211,0.5,0.263,0.123,0.318
20800804,1610612751,Nets,NJN,New Jersey,240:00,0.5,0.263,0.123,0.25,0.61,0.338,0.101,0.289
20800805,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.228,0.163,0.227,0.459,0.235,0.151,0.392
20800805,1610612763,Grizzlies,MEM,Memphis,240:00,0.459,0.235,0.151,0.294,0.5,0.228,0.163,0.341
20800806,1610612737,Hawks,ATL,Atlanta,240:00,0.472,0.386,0.12,0.268,0.488,0.277,0.158,0.208
20800806,1610612758,Kings,SAC,Sacramento,240:00,0.488,0.277,0.158,0.167,0.472,0.386,0.12,0.304
20800807,1610612744,Warriors,GSW,Golden State,240:00,0.559,0.204,0.148,0.333,0.549,0.359,0.145,0.468
20800807,1610612747,Lakers,LAL,Los Angeles,240:00,0.549,0.359,0.145,0.383,0.559,0.204,0.148,0.378
20800808,1610612746,Clippers,LAC,Los Angeles,240:00,0.54,0.409,0.079,0.204,0.642,0.263,0.071,0.341
20800808,1610612756,Suns,PHX,Phoenix,240:00,0.642,0.263,0.071,0.341,0.54,0.409,0.079,0.286
20800809,1610612759,Spurs,SAS,San Antonio,240:00,0.454,0.25,0.108,0.217,0.415,0.22,0.105,0.321
20800809,1610612765,Pistons,DET,Detroit,240:00,0.415,0.22,0.105,0.245,0.454,0.25,0.108,0.217
20800810,1610612738,Celtics,BOS,Boston,240:00,0.465,0.408,0.205,0.233,0.429,0.403,0.125,0.25
20800810,1610612762,Jazz,UTA,Utah,240:00,0.429,0.403,0.125,0.146,0.465,0.408,0.205,0.302
20800811,1610612753,Magic,ORL,Orlando,240:00,0.5,0.329,0.177,0.196,0.406,0.275,0.176,0.315
20800811,1610612766,Bobcats,CHA,Charlotte,240:00,0.406,0.275,0.176,0.278,0.5,0.329,0.177,0.304
20800812,1610612752,Knicks,NYK,New York,240:00,0.586,0.204,0.098,0.188,0.435,0.237,0.116,0.241
20800812,1610612761,Raptors,TOR,Toronto,240:00,0.435,0.237,0.116,0.19,0.586,0.204,0.098,0.229
20800813,1610612758,Kings,SAC,Sacramento,240:00,0.534,0.603,0.164,0.14,0.41,0.383,0.156,0.435
20800813,1610612763,Grizzlies,MEM,Memphis,240:00,0.41,0.383,0.156,0.371,0.534,0.603,0.164,0.256
20800814,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.5,0.174,0.189,0.541,0.306,0.168,0.255
20800814,1610612754,Pacers,IND,Indiana,240:00,0.541,0.306,0.168,0.255,0.5,0.5,0.174,0.321
20800815,1610612751,Nets,NJN,New Jersey,240:00,0.42,0.368,0.125,0.288,0.482,0.388,0.164,0.449
20800815,1610612764,Wizards,WAS,Washington,240:00,0.482,0.388,0.164,0.367,0.42,0.368,0.125,0.356
20800816,1610612741,Bulls,CHI,Chicago,240:00,0.538,0.43,0.177,0.375,0.494,0.244,0.19,0.36
20800816,1610612743,Nuggets,DEN,Denver,240:00,0.494,0.244,0.19,0.28,0.538,0.43,0.177,0.4
20800817,1610612742,Mavericks,DAL,Dallas,240:00,0.442,0.174,0.136,0.189,0.5,0.28,0.239,0.349
20800817,1610612745,Rockets,HOU,Houston,240:00,0.5,0.28,0.239,0.326,0.442,0.174,0.136,0.264
20800818,1610612739,Cavaliers,CLE,Cleveland,240:00,0.593,0.4,0.198,0.275,0.539,0.395,0.204,0.395
20800818,1610612749,Bucks,MIL,Milwaukee,240:00,0.539,0.395,0.204,0.349,0.593,0.4,0.198,0.4
20800819,1610612756,Suns,PHX,Phoenix,240:00,0.648,0.297,0.106,0.256,0.521,0.219,0.211,0.426
20800819,1610612760,Thunder,OKC,Oklahoma City,240:00,0.521,0.219,0.211,0.352,0.648,0.297,0.106,0.256
20800820,1610612737,Hawks,ATL,Atlanta,240:00,0.519,0.295,0.14,0.178,0.522,0.174,0.09,0.38
20800820,1610612757,Trail Blazers,POR,Portland,240:00,0.522,0.174,0.09,0.36,0.519,0.295,0.14,0.333
20800821,1610612740,Hornets,NOH,New Orleans,265:00,0.522,0.207,0.14,0.154,0.451,0.413,0.094,0.246
20800821,1610612747,Lakers,LAL,Los Angeles,265:00,0.451,0.413,0.094,0.211,0.522,0.207,0.14,0.192
20800822,1610612748,Heat,MIA,Miami,240:00,0.541,0.311,0.146,0.2,0.393,0.281,0.076,0.379
20800822,1610612755,76ers,PHI,Philadelphia,240:00,0.393,0.281,0.076,0.259,0.541,0.311,0.146,0.275
20800823,1610612759,Spurs,SAS,San Antonio,240:00,0.588,0.189,0.179,0.179,0.333,0.272,0.12,0.246
20800823,1610612764,Wizards,WAS,Washington,240:00,0.333,0.272,0.12,0.175,0.588,0.189,0.179,0.231
20800824,1610612742,Mavericks,DAL,Dallas,240:00,0.567,0.39,0.162,0.19,0.476,0.229,0.156,0.104
20800824,1610612758,Kings,SAC,Sacramento,240:00,0.476,0.229,0.156,0.104,0.567,0.39,0.162,0.262
20800825,1610612740,Hornets,NOH,New Orleans,240:00,0.5,0.286,0.178,0.128,0.543,0.259,0.089,0.244
20800825,1610612762,Jazz,UTA,Utah,240:00,0.543,0.259,0.089,0.178,0.5,0.286,0.178,0.205
20800826,1610612744,Warriors,GSW,Golden State,240:00,0.619,0.463,0.154,0.083,0.535,0.384,0.214,0.409
20800826,1610612760,Thunder,OKC,Oklahoma City,240:00,0.535,0.384,0.214,0.364,0.619,0.463,0.154,0.167
20800827,1610612741,Bulls,CHI,Chicago,240:00,0.468,0.316,0.158,0.213,0.444,0.256,0.107,0.339
20800827,1610612754,Pacers,IND,Indiana,240:00,0.444,0.256,0.107,0.304,0.468,0.316,0.158,0.298
20800828,1610612752,Knicks,NYK,New York,240:00,0.484,0.187,0.128,0.175,0.558,0.221,0.13,0.209
20800828,1610612761,Raptors,TOR,Toronto,240:00,0.558,0.221,0.13,0.163,0.484,0.187,0.128,0.193
20800829,1610612738,Celtics,BOS,Boston,240:00,0.685,0.548,0.203,0.235,0.542,0.31,0.145,0.239
20800829,1610612756,Suns,PHX,Phoenix,240:00,0.542,0.31,0.145,0.152,0.685,0.548,0.203,0.382
20800830,1610612745,Rockets,HOU,Houston,240:00,0.59,0.264,0.19,0.211,0.387,0.32,0.22,0.38
20800830,1610612766,Bobcats,CHA,Charlotte,240:00,0.387,0.32,0.22,0.22,0.59,0.264,0.19,0.237
20800831,1610612743,Nuggets,DEN,Denver,240:00,0.547,0.56,0.234,0.395,0.518,0.506,0.126,0.333
20800831,1610612749,Bucks,MIL,Milwaukee,240:00,0.518,0.506,0.126,0.275,0.547,0.56,0.234,0.474
20800832,1610612748,Heat,MIA,Miami,240:00,0.449,0.225,0.052,0.135,0.66,0.4,0.179,0.306
20800832,1610612753,Magic,ORL,Orlando,240:00,0.66,0.4,0.179,0.278,0.449,0.225,0.052,0.154
20800833,1610612746,Clippers,LAC,Los Angeles,240:00,0.418,0.392,0.162,0.175,0.576,0.174,0.15,0.34
20800833,1610612757,Trail Blazers,POR,Portland,240:00,0.576,0.174,0.15,0.298,0.418,0.392,0.162,0.228
20800834,1610612747,Lakers,LAL,Los Angeles,240:00,0.555,0.329,0.143,0.095,0.56,0.226,0.192,0.289
20800834,1610612750,Timberwolves,MIN,Minnesota,240:00,0.56,0.226,0.192,0.178,0.555,0.329,0.143,0.262
20800835,1610612739,Cavaliers,CLE,Cleveland,240:00,0.519,0.312,0.072,0.227,0.401,0.151,0.127,0.333
20800835,1610612765,Pistons,DET,Detroit,240:00,0.401,0.151,0.127,0.281,0.519,0.312,0.072,0.227
20800836,1610612751,Nets,NJN,New Jersey,240:00,0.548,0.315,0.176,0.186,0.507,0.514,0.164,0.386
20800836,1610612755,76ers,PHI,Philadelphia,240:00,0.507,0.514,0.164,0.273,0.548,0.315,0.176,0.279
20800837,1610612752,Knicks,NYK,New York,240:00,0.484,0.458,0.101,0.279,0.5,0.362,0.165,0.339
20800837,1610612754,Pacers,IND,Indiana,240:00,0.5,0.362,0.165,0.232,0.484,0.458,0.101,0.295
20800838,1610612738,Celtics,BOS,Boston,240:00,0.578,0.253,0.11,0.256,0.368,0.472,0.183,0.294
20800838,1610612743,Nuggets,DEN,Denver,240:00,0.368,0.472,0.183,0.216,0.578,0.253,0.11,0.279
20800839,1610612737,Hawks,ATL,Atlanta,240:00,0.543,0.329,0.217,0.2,0.534,0.193,0.155,0.422
20800839,1610612762,Jazz,UTA,Utah,240:00,0.534,0.193,0.155,0.311,0.543,0.329,0.217,0.225
20800840,1610612740,Hornets,NOH,New Orleans,240:00,0.563,0.405,0.15,0.318,0.539,0.403,0.146,0.267
20800840,1610612758,Kings,SAC,Sacramento,240:00,0.539,0.403,0.146,0.2,0.563,0.405,0.15,0.386
20800841,1610612744,Warriors,GSW,Golden State,240:00,0.477,0.295,0.168,0.196,0.585,0.25,0.182,0.319
20800841,1610612746,Clippers,LAC,Los Angeles,240:00,0.585,0.25,0.182,0.255,0.477,0.295,0.168,0.294
20800842,1610612739,Cavaliers,CLE,Cleveland,240:00,0.486,0.403,0.182,0.31,0.451,0.136,0.156,0.327
20800842,1610612763,Grizzlies,MEM,Memphis,240:00,0.451,0.136,0.156,0.204,0.486,0.403,0.182,0.405
20800843,1610612750,Timberwolves,MIN,Minnesota,240:00,0.547,0.221,0.132,0.205,0.57,0.244,0.138,0.317
20800843,1610612761,Raptors,TOR,Toronto,240:00,0.57,0.244,0.138,0.195,0.547,0.221,0.132,0.227
20800844,1610612748,Heat,MIA,Miami,240:00,0.559,0.276,0.155,0.22,0.455,0.359,0.1,0.234
20800844,1610612765,Pistons,DET,Detroit,240:00,0.455,0.359,0.1,0.191,0.559,0.276,0.155,0.317
20800845,1610612741,Bulls,CHI,Chicago,240:00,0.588,0.259,0.114,0.237,0.5,0.202,0.149,0.275
20800845,1610612753,Magic,ORL,Orlando,240:00,0.5,0.202,0.149,0.216,0.588,0.259,0.114,0.289
20800846,1610612747,Lakers,LAL,Los Angeles,240:00,0.571,0.295,0.124,0.075,0.449,0.367,0.176,0.271
20800846,1610612760,Thunder,OKC,Oklahoma City,240:00,0.449,0.367,0.176,0.25,0.571,0.295,0.124,0.15
20800847,1610612745,Rockets,HOU,Houston,240:00,0.482,0.268,0.117,0.188,0.47,0.25,0.113,0.265
20800847,1610612757,Trail Blazers,POR,Portland,240:00,0.47,0.25,0.113,0.143,0.482,0.268,0.117,0.271
20800848,1610612742,Mavericks,DAL,Dallas,240:00,0.361,0.316,0.135,0.232,0.5,0.2,0.102,0.244
20800848,1610612759,Spurs,SAS,San Antonio,240:00,0.5,0.2,0.102,0.178,0.361,0.316,0.135,0.286
20800849,1610612756,Suns,PHX,Phoenix,240:00,0.586,0.329,0.194,0.222,0.519,0.333,0.174,0.319
20800849,1610612766,Bobcats,CHA,Charlotte,240:00,0.519,0.333,0.174,0.255,0.586,0.329,0.194,0.278
20800850,1610612754,Pacers,IND,Indiana,240:00,0.537,0.247,0.204,0.267,0.513,0.291,0.172,0.293
20800850,1610612763,Grizzlies,MEM,Memphis,240:00,0.513,0.291,0.172,0.171,0.537,0.247,0.204,0.378
20800851,1610612755,76ers,PHI,Philadelphia,240:00,0.538,0.397,0.195,0.295,0.513,0.225,0.217,0.326
20800851,1610612764,Wizards,WAS,Washington,240:00,0.513,0.225,0.217,0.279,0.538,0.397,0.195,0.364
20800852,1610612741,Bulls,CHI,Chicago,240:00,0.464,0.313,0.122,0.294,0.518,0.301,0.078,0.318
20800852,1610612751,Nets,NJN,New Jersey,240:00,0.518,0.301,0.078,0.25,0.464,0.313,0.122,0.333
20800853,1610612752,Knicks,NYK,New York,240:00,0.48,0.192,0.106,0.246,0.559,0.5,0.15,0.256
20800853,1610612753,Magic,ORL,Orlando,240:00,0.559,0.5,0.15,0.205,0.48,0.192,0.106,0.328
20800854,1610612750,Timberwolves,MIN,Minnesota,240:00,0.482,0.341,0.163,0.267,0.565,0.494,0.114,0.231
20800854,1610612762,Jazz,UTA,Utah,240:00,0.565,0.494,0.114,0.205,0.482,0.341,0.163,0.356
20800855,1610612740,Hornets,NOH,New Orleans,240:00,0.45,0.313,0.108,0.347,0.47,0.146,0.081,0.271
20800855,1610612765,Pistons,DET,Detroit,240:00,0.47,0.146,0.081,0.167,0.45,0.313,0.108,0.367
20800856,1610612742,Mavericks,DAL,Dallas,240:00,0.589,0.438,0.252,0.361,0.46,0.239,0.117,0.259
20800856,1610612749,Bucks,MIL,Milwaukee,240:00,0.46,0.239,0.117,0.13,0.589,0.438,0.252,0.472
20800857,1610612757,Trail Blazers,POR,Portland,240:00,0.406,0.2,0.07,0.236,0.596,0.103,0.084,0.189
20800857,1610612759,Spurs,SAS,San Antonio,240:00,0.596,0.103,0.084,0.135,0.406,0.2,0.07,0.309
20800858,1610612737,Hawks,ATL,Atlanta,240:00,0.531,0.325,0.15,0.293,0.571,0.39,0.188,0.429
20800858,1610612743,Nuggets,DEN,Denver,240:00,0.571,0.39,0.188,0.405,0.531,0.325,0.15,0.366
20800859,1610612758,Kings,SAC,Sacramento,240:00,0.436,0.359,0.173,0.275,0.547,0.297,0.175,0.268
20800859,1610612766,Bobcats,CHA,Charlotte,240:00,0.547,0.297,0.175,0.195,0.436,0.359,0.173,0.353
20800860,1610612738,Celtics,BOS,Boston,240:00,0.523,0.485,0.228,0.22,0.476,0.265,0.14,0.286
20800860,1610612746,Clippers,LAC,Los Angeles,240:00,0.476,0.265,0.14,0.265,0.523,0.485,0.228,0.317
20800861,1610612739,Cavaliers,CLE,Cleveland,240:00,0.375,0.2,0.141,0.259,0.549,0.254,0.15,0.256
20800861,1610612745,Rockets,HOU,Houston,240:00,0.549,0.254,0.15,0.128,0.375,0.2,0.141,0.352
20800862,1610612747,Lakers,LAL,Los Angeles,240:00,0.622,0.213,0.161,0.318,0.473,0.275,0.183,0.34
20800862,1610612756,Suns,PHX,Phoenix,240:00,0.473,0.275,0.183,0.321,0.622,0.213,0.161,0.364
20800863,1610612740,Hornets,NOH,New Orleans,240:00,0.5,0.202,0.155,0.208,0.449,0.227,0.103,0.25
20800863,1610612749,Bucks,MIL,Milwaukee,240:00,0.449,0.227,0.103,0.179,0.5,0.202,0.155,0.271
20800864,1610612753,Magic,ORL,Orlando,240:00,0.5,0.314,0.131,0.171,0.507,0.329,0.171,0.385
20800864,1610612765,Pistons,DET,Detroit,240:00,0.507,0.329,0.171,0.282,0.5,0.314,0.131,0.244
20800865,1610612741,Bulls,CHI,Chicago,240:00,0.428,0.5,0.11,0.231,0.535,0.329,0.123,0.444
20800865,1610612764,Wizards,WAS,Washington,240:00,0.535,0.329,0.123,0.422,0.428,0.5,0.11,0.327
20800866,1610612737,Hawks,ATL,Atlanta,240:00,0.449,0.329,0.15,0.22,0.441,0.118,0.13,0.235
20800866,1610612748,Heat,MIA,Miami,240:00,0.441,0.118,0.13,0.176,0.449,0.329,0.15,0.32
20800867,1610612738,Celtics,BOS,Boston,240:00,0.595,0.311,0.181,0.171,0.477,0.207,0.152,0.408
20800867,1610612754,Pacers,IND,Indiana,240:00,0.477,0.207,0.152,0.347,0.595,0.311,0.181,0.244
20800868,1610612752,Knicks,NYK,New York,240:00,0.513,0.3,0.128,0.191,0.507,0.765,0.163,0.372
20800868,1610612755,76ers,PHI,Philadelphia,240:00,0.507,0.765,0.163,0.326,0.513,0.3,0.128,0.255
20800869,1610612750,Timberwolves,MIN,Minnesota,240:00,0.47,0.343,0.178,0.2,0.553,0.342,0.103,0.349
20800869,1610612757,Trail Blazers,POR,Portland,240:00,0.553,0.342,0.103,0.209,0.47,0.343,0.178,0.25
20800870,1610612742,Mavericks,DAL,Dallas,265:00,0.468,0.287,0.125,0.273,0.443,0.271,0.137,0.35
20800870,1610612760,Thunder,OKC,Oklahoma City,265:00,0.443,0.271,0.137,0.317,0.468,0.287,0.125,0.345
20800871,1610612743,Nuggets,DEN,Denver,240:00,0.438,0.5,0.19,0.234,0.309,0.287,0.152,0.371
20800871,1610612747,Lakers,LAL,Los Angeles,240:00,0.309,0.287,0.152,0.314,0.438,0.5,0.19,0.277
20800872,1610612756,Suns,PHX,Phoenix,240:00,0.577,0.255,0.104,0.304,0.5,0.341,0.166,0.4
20800872,1610612761,Raptors,TOR,Toronto,240:00,0.5,0.341,0.166,0.32,0.577,0.255,0.104,0.391
20800873,1610612739,Cavaliers,CLE,Cleveland,240:00,0.476,0.277,0.143,0.306,0.443,0.253,0.137,0.327
20800873,1610612759,Spurs,SAS,San Antonio,240:00,0.443,0.253,0.137,0.245,0.476,0.277,0.143,0.429
20800874,1610612746,Clippers,LAC,Los Angeles,240:00,0.427,0.18,0.15,0.186,0.544,0.175,0.194,0.227
20800874,1610612758,Kings,SAC,Sacramento,240:00,0.544,0.175,0.194,0.159,0.427,0.18,0.15,0.271
20800875,1610612744,Warriors,GSW,Golden State,240:00,0.543,0.321,0.169,0.209,0.601,0.392,0.227,0.343
20800875,1610612766,Bobcats,CHA,Charlotte,240:00,0.601,0.392,0.227,0.343,0.543,0.321,0.169,0.256
20800876,1610612753,Magic,ORL,Orlando,240:00,0.571,0.282,0.146,0.143,0.513,0.304,0.137,0.279
20800876,1610612755,76ers,PHI,Philadelphia,240:00,0.513,0.304,0.137,0.186,0.571,0.282,0.146,0.238
20800877,1610612748,Heat,MIA,Miami,240:00,0.52,0.192,0.07,0.288,0.582,0.38,0.158,0.311
20800877,1610612752,Knicks,NYK,New York,240:00,0.582,0.38,0.158,0.267,0.52,0.192,0.07,0.404
20800878,1610612760,Thunder,OKC,Oklahoma City,240:00,0.432,0.444,0.143,0.245,0.5,0.411,0.179,0.222
20800878,1610612763,Grizzlies,MEM,Memphis,240:00,0.5,0.411,0.179,0.178,0.432,0.444,0.143,0.283
20800879,1610612741,Bulls,CHI,Chicago,240:00,0.489,0.202,0.126,0.345,0.537,0.171,0.166,0.256
20800879,1610612745,Rockets,HOU,Houston,240:00,0.537,0.171,0.166,0.186,0.489,0.202,0.126,0.382
20800880,1610612749,Bucks,MIL,Milwaukee,240:00,0.596,0.256,0.163,0.263,0.493,0.394,0.182,0.268
20800880,1610612764,Wizards,WAS,Washington,240:00,0.493,0.394,0.182,0.171,0.596,0.256,0.163,0.316
20800881,1610612758,Kings,SAC,Sacramento,240:00,0.488,0.213,0.197,0.208,0.572,0.316,0.176,0.244
20800881,1610612762,Jazz,UTA,Utah,240:00,0.572,0.316,0.176,0.171,0.488,0.213,0.197,0.271
20800882,1610612746,Clippers,LAC,Los Angeles,240:00,0.553,0.2,0.179,0.211,0.536,0.155,0.127,0.333
20800882,1610612766,Bobcats,CHA,Charlotte,240:00,0.536,0.155,0.127,0.311,0.553,0.2,0.179,0.368
20800883,1610612738,Celtics,BOS,Boston,240:00,0.48,0.373,0.136,0.262,0.538,0.606,0.095,0.257
20800883,1610612765,Pistons,DET,Detroit,240:00,0.538,0.606,0.095,0.2,0.48,0.373,0.136,0.333
20800884,1610612747,Lakers,LAL,Los Angeles,240:00,0.489,0.213,0.154,0.288,0.597,0.545,0.149,0.256
20800884,1610612756,Suns,PHX,Phoenix,240:00,0.597,0.545,0.149,0.233,0.489,0.213,0.154,0.404
20800885,1610612737,Hawks,ATL,Atlanta,240:00,0.439,0.419,0.147,0.261,0.486,0.324,0.158,0.267
20800885,1610612739,Cavaliers,CLE,Cleveland,240:00,0.486,0.324,0.158,0.222,0.439,0.419,0.147,0.326
20800886,1610612740,Hornets,NOH,New Orleans,240:00,0.45,0.4,0.118,0.231,0.488,0.193,0.117,0.213
20800886,1610612751,Nets,NJN,New Jersey,240:00,0.488,0.193,0.117,0.149,0.45,0.4,0.118,0.269
20800887,1610612743,Nuggets,DEN,Denver,240:00,0.383,0.287,0.129,0.286,0.438,0.229,0.128,0.413
20800887,1610612754,Pacers,IND,Indiana,240:00,0.438,0.229,0.128,0.27,0.383,0.287,0.129,0.429
20800888,1610612745,Rockets,HOU,Houston,240:00,0.573,0.293,0.134,0.189,0.536,0.12,0.147,0.304
20800888,1610612750,Timberwolves,MIN,Minnesota,240:00,0.536,0.12,0.147,0.261,0.573,0.293,0.134,0.324
20800889,1610612757,Trail Blazers,POR,Portland,240:00,0.534,0.392,0.146,0.275,0.494,0.156,0.181,0.244
20800889,1610612759,Spurs,SAS,San Antonio,240:00,0.494,0.156,0.181,0.222,0.534,0.392,0.146,0.35
20800890,1610612742,Mavericks,DAL,Dallas,240:00,0.478,0.258,0.152,0.377,0.39,0.319,0.11,0.328
20800890,1610612761,Raptors,TOR,Toronto,240:00,0.39,0.319,0.11,0.259,0.478,0.258,0.152,0.415
20800891,1610612744,Warriors,GSW,Golden State,240:00,0.566,0.316,0.244,0.22,0.484,0.29,0.154,0.392
20800891,1610612762,Jazz,UTA,Utah,240:00,0.484,0.29,0.154,0.333,0.566,0.316,0.244,0.268
20800892,1610612740,Hornets,NOH,New Orleans,240:00,0.5,0.275,0.142,0.362,0.475,0.225,0.116,0.283
20800892,1610612755,76ers,PHI,Philadelphia,240:00,0.475,0.225,0.116,0.261,0.5,0.275,0.142,0.426
20800893,1610612737,Hawks,ATL,Atlanta,240:00,0.563,0.352,0.126,0.162,0.469,0.198,0.146,0.348
20800893,1610612764,Wizards,WAS,Washington,240:00,0.469,0.198,0.146,0.261,0.563,0.352,0.126,0.216
20800894,1610612739,Cavaliers,CLE,Cleveland,240:00,0.559,0.329,0.206,0.25,0.494,0.262,0.211,0.354
20800894,1610612748,Heat,MIA,Miami,240:00,0.494,0.262,0.211,0.313,0.559,0.329,0.206,0.3
20800895,1610612742,Mavericks,DAL,Dallas,240:00,0.469,0.175,0.135,0.196,0.526,0.221,0.197,0.341
